state,num_players
AK,13
AL,312
AR,101
AS,19
AZ,114
CA,1207
CO,80
CT,55
DC,85
DE,16
FL,906
GA,512
HI,51
IA,90
ID,29
IL,298
IN,119
KS,75
KY,84
LA,418
MA,84
MD,117
ME,6
MI,253
MN,90
MO,148
MS,231
MT,27
NC,298
ND,13
NE,76
NH,3
NJ,243
NM,16
NV,40
NY,274
OH,490
OK,121
OR,61
PA,373
RI,2
SC,254
SD,9
TN,186
TX,990
UT,50
VA,258
VT,3
WA,130
WI,97
WV,23
WY,16
